burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
5,2,2026-06-17T02:16:33.005500+00:00,18.265500,0.803500,9.100000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,185.005500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021548Z.h5,45.005500,1
5,3,2026-06-17T02:16:42.037000+00:00,27.297000,0.813800,9.000000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,194.037000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021548Z.h5,54.037000,1
5,4,2026-06-17T02:16:50.409500+00:00,35.669500,0.781700,8.400000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,202.409500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,2.409500,1
5,5,2026-06-17T02:16:59.078000+00:00,44.338000,0.776900,8.700000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,211.078000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,11.078000,1
5,6,2026-06-17T02:17:07.412000+00:00,52.672000,0.848600,8.300000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,219.412000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,19.412000,1
5,7,2026-06-17T02:17:16.061500+00:00,61.321500,0.793100,8.600000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,228.061500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,28.061500,1
5,8,2026-06-17T02:17:24.532000+00:00,69.792000,0.775800,8.500000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,236.532000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,36.532000,1
5,9,2026-06-17T02:17:33.005000+00:00,78.265000,0.811000,8.500000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,245.005000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,45.005000,1
5,10,2026-06-17T02:17:41.554000+00:00,86.814000,0.777400,8.500000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,253.554000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021648Z.h5,53.554000,1
5,11,2026-06-17T02:17:52.107500+00:00,97.367500,0.771400,10.600000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,264.107500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,4.107500,1
5,12,2026-06-17T02:18:01.783000+00:00,107.043000,0.789600,9.700000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,273.783000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,13.783000,1
5,13,2026-06-17T02:18:10.665000+00:00,115.925000,0.775800,8.900000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,282.665000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,22.665000,1
5,14,2026-06-17T02:18:20.172500+00:00,125.432500,0.824000,9.500000,1,timeseriesScaler_2026-06-17_02.13.28_UTC_000329.pb,292.172500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,32.172500,1
5,15,2026-06-17T02:18:29.287000+00:00,134.547000,0.785800,9.100000,1,timeseriesScaler_2026-06-17_02.18.28_UTC_000330.pb,1.287000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,41.287000,1
5,16,2026-06-17T02:18:37.980500+00:00,143.240500,0.834300,8.700000,1,timeseriesScaler_2026-06-17_02.18.28_UTC_000330.pb,9.980500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,49.980500,1
5,17,2026-06-17T02:18:46.461500+00:00,151.721500,0.811500,8.500000,1,timeseriesScaler_2026-06-17_02.18.28_UTC_000330.pb,18.461500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021748Z.h5,58.461500,1
5,18,2026-06-17T02:18:54.823500+00:00,160.083500,0.752600,8.400000,1,timeseriesScaler_2026-06-17_02.18.28_UTC_000330.pb,26.823500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021848Z.h5,6.823500,1
5,19,2026-06-17T02:19:03.030500+00:00,168.290500,0.820800,8.200000,1,timeseriesScaler_2026-06-17_02.18.28_UTC_000330.pb,35.030500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T021848Z.h5,15.030500,1
6,0,2026-06-17T02:46:59.073500+00:00,0.000000,0.760700,1676.000000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,211.073500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024648Z.h5,11.073500,1
6,1,2026-06-17T02:47:07.969000+00:00,8.895500,0.796400,8.900000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,219.969000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024648Z.h5,19.969000,1
6,2,2026-06-17T02:47:17.007500+00:00,17.934000,0.789900,9.000000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,229.007500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024648Z.h5,29.007500,1
6,3,2026-06-17T02:47:25.945000+00:00,26.871500,0.768900,8.900000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,237.945000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024648Z.h5,37.945000,1
6,4,2026-06-17T02:47:34.510500+00:00,35.437000,0.754200,8.600000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,246.510500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024648Z.h5,46.510500,1
6,5,2026-06-17T02:47:43.335000+00:00,44.261500,0.764500,8.800000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,255.335000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024648Z.h5,55.335000,1
6,6,2026-06-17T02:47:53.227000+00:00,54.153500,0.859400,9.900000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,265.227000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,5.227000,1
6,7,2026-06-17T02:48:01.986000+00:00,62.912500,0.861300,8.800000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,273.986000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,13.986000,1
6,8,2026-06-17T02:48:10.732500+00:00,71.659000,0.835600,8.700000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,282.732500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,22.732500,1
6,9,2026-06-17T02:48:19.282500+00:00,80.209000,0.777400,8.600000,1,timeseriesScaler_2026-06-17_02.43.28_UTC_000335.pb,291.282500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,31.282500,1
6,10,2026-06-17T02:48:28.121500+00:00,89.048000,0.852800,8.800000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,0.121500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,40.121500,1
6,11,2026-06-17T02:48:36.813500+00:00,97.740000,0.822700,8.700000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,8.813500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,48.813500,1
6,12,2026-06-17T02:48:45.986500+00:00,106.913000,0.843500,9.200000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,17.986500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024748Z.h5,57.986500,1
6,13,2026-06-17T02:48:54.459000+00:00,115.385500,0.842600,8.500000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,26.459000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024848Z.h5,6.459000,1
6,14,2026-06-17T02:49:02.643500+00:00,123.570000,0.859700,8.200000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,34.643500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024848Z.h5,14.643500,1
6,15,2026-06-17T02:49:11.709000+00:00,132.635500,0.859700,9.100000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,43.709000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024848Z.h5,23.709000,1
6,16,2026-06-17T02:49:20.389500+00:00,141.316000,0.828400,8.700000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,52.389500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024848Z.h5,32.389500,1
6,17,2026-06-17T02:49:29.026500+00:00,149.953000,0.859200,8.600000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,61.026500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024848Z.h5,41.026500,1
6,18,2026-06-17T02:49:37.566500+00:00,158.493000,0.833200,8.500000,1,timeseriesScaler_2026-06-17_02.48.28_UTC_000336.pb,69.566500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T024848Z.h5,49.566500,1
7,0,2026-06-17T03:16:53.602000+00:00,0.000000,0.665200,1636.000000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,205.602000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,5.602000,1
7,1,2026-06-17T03:17:01.965500+00:00,8.363500,0.871000,8.400000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,213.965500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,13.965500,1
7,2,2026-06-17T03:17:10.460000+00:00,16.858000,0.896300,8.500000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,222.460000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,22.460000,1
7,3,2026-06-17T03:17:18.870000+00:00,25.268000,0.879100,8.400000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,230.870000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,30.870000,1
7,4,2026-06-17T03:17:27.176500+00:00,33.574500,0.874300,8.300000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,239.176500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,39.176500,1
7,5,2026-06-17T03:17:35.428500+00:00,41.826500,0.888500,8.300000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,247.428500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,47.428500,1
7,6,2026-06-17T03:17:44.196000+00:00,50.594000,0.869000,8.800000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,256.196000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031648Z.h5,56.196000,1
7,7,2026-06-17T03:17:53.193500+00:00,59.591500,0.860500,9.000000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,265.193500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,5.193500,1
7,8,2026-06-17T03:18:01.673000+00:00,68.071000,0.875400,8.500000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,273.673000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,13.673000,1
7,9,2026-06-17T03:18:09.995500+00:00,76.393500,0.874800,8.300000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,281.995500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,21.995500,1
7,10,2026-06-17T03:18:18.451000+00:00,84.849000,0.865000,8.500000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,290.451000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,30.451000,1
7,11,2026-06-17T03:18:27.051000+00:00,93.449000,0.859900,8.600000,1,timeseriesScaler_2026-06-17_03.13.28_UTC_000341.pb,299.051000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,39.051000,1
7,12,2026-06-17T03:18:36.232000+00:00,102.630000,0.860900,9.200000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,8.232000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,48.232000,1
7,13,2026-06-17T03:18:44.887500+00:00,111.285500,0.845400,8.700000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,16.887500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031748Z.h5,56.887500,1
7,14,2026-06-17T03:18:53.128000+00:00,119.526000,0.845800,8.200000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,25.128000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031848Z.h5,5.128000,1
7,15,2026-06-17T03:19:01.302500+00:00,127.700500,0.838900,8.200000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,33.302500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031848Z.h5,13.302500,1
7,16,2026-06-17T03:19:09.539500+00:00,135.937500,0.847700,8.200000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,41.539500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031848Z.h5,21.539500,1
7,17,2026-06-17T03:19:17.904000+00:00,144.302000,0.855100,8.400000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,49.904000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031848Z.h5,29.904000,1
7,18,2026-06-17T03:19:28.277000+00:00,154.675000,0.846100,10.400000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,60.277000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031848Z.h5,40.277000,1
7,19,2026-06-17T03:19:36.752500+00:00,163.150500,0.847100,8.500000,1,timeseriesScaler_2026-06-17_03.18.28_UTC_000342.pb,68.752500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T031848Z.h5,48.752500,1
8,0,2026-06-17T03:46:40.941000+00:00,0.000000,0.837500,1624.200000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,192.941000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034548Z.h5,52.941000,1
8,1,2026-06-17T03:46:49.687500+00:00,8.746500,0.832500,8.700000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,201.687500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,1.687500,1
8,2,2026-06-17T03:46:58.293500+00:00,17.352500,0.842300,8.600000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,210.293500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,10.293500,1
8,3,2026-06-17T03:47:06.555000+00:00,25.614000,0.819000,8.300000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,218.555000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,18.555000,1
8,4,2026-06-17T03:47:14.655500+00:00,33.714500,0.814200,8.100000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,226.655500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,26.655500,1
8,5,2026-06-17T03:47:22.977500+00:00,42.036500,0.831800,8.300000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,234.977500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,34.977500,1
8,6,2026-06-17T03:47:31.171000+00:00,50.230000,0.842100,8.200000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,243.171000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,43.171000,1
8,7,2026-06-17T03:47:39.222000+00:00,58.281000,0.844000,8.100000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,251.222000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,51.222000,1
8,8,2026-06-17T03:47:47.592500+00:00,66.651500,0.846400,8.400000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,259.592500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034648Z.h5,59.592500,1
8,9,2026-06-17T03:47:55.879500+00:00,74.938500,0.832800,8.300000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,267.879500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,7.879500,1
8,10,2026-06-17T03:48:04.229000+00:00,83.288000,0.833200,8.300000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,276.229000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,16.229000,1
8,11,2026-06-17T03:48:12.916000+00:00,91.975000,0.821300,8.700000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,284.916000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,24.916000,1
8,12,2026-06-17T03:48:21.504500+00:00,100.563500,0.832800,8.600000,1,timeseriesScaler_2026-06-17_03.43.28_UTC_000347.pb,293.504500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,33.504500,1
8,13,2026-06-17T03:48:29.416500+00:00,108.475500,0.847400,7.900000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,1.416500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,41.416500,1
8,14,2026-06-17T03:48:37.308500+00:00,116.367500,0.830600,7.900000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,9.308500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,49.308500,1
8,15,2026-06-17T03:48:46.322500+00:00,125.381500,0.832600,9.000000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,18.322500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034748Z.h5,58.322500,1
8,16,2026-06-17T03:48:54.336000+00:00,133.395000,0.835600,8.000000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,26.336000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034848Z.h5,6.336000,1
8,17,2026-06-17T03:49:02.478500+00:00,141.537500,0.843800,8.100000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,34.478500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034848Z.h5,14.478500,1
8,18,2026-06-17T03:49:12.026000+00:00,151.085000,0.814700,9.500000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,44.026000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034848Z.h5,24.026000,1
8,19,2026-06-17T03:49:20.438500+00:00,159.497500,0.801100,8.400000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,52.438500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034848Z.h5,32.438500,1
8,20,2026-06-17T03:49:44.627000+00:00,183.686000,0.689600,24.200000,1,timeseriesScaler_2026-06-17_03.48.28_UTC_000348.pb,76.627000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T034848Z.h5,56.627000,1
9,0,2026-06-17T04:17:23.067000+00:00,0.000000,0.736100,1658.400000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,235.067000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041648Z.h5,35.067000,1
9,1,2026-06-17T04:17:31.747500+00:00,8.680500,0.900000,8.700000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,243.747500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041648Z.h5,43.747500,1
9,2,2026-06-17T04:17:42.416000+00:00,19.349000,0.917000,10.700000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,254.416000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041648Z.h5,54.416000,1
9,3,2026-06-17T04:17:57.522000+00:00,34.455000,0.906600,15.100000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,269.522000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041748Z.h5,9.522000,1
9,4,2026-06-17T04:18:06.798500+00:00,43.731500,0.895000,9.300000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,278.798500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041748Z.h5,18.798500,1
9,5,2026-06-17T04:18:15.417500+00:00,52.350500,0.899900,8.600000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,287.417500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041748Z.h5,27.417500,1
9,6,2026-06-17T04:18:23.694500+00:00,60.627500,0.884500,8.300000,1,timeseriesScaler_2026-06-17_04.13.28_UTC_000353.pb,295.694500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041748Z.h5,35.694500,1
9,7,2026-06-17T04:18:31.942000+00:00,68.875000,0.878200,8.200000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,3.942000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041748Z.h5,43.942000,1
9,8,2026-06-17T04:18:40.424000+00:00,77.357000,0.879500,8.500000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,12.424000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041748Z.h5,52.424000,1
9,9,2026-06-17T04:18:48.933500+00:00,85.866500,0.878200,8.500000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,20.933500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,0.933500,1
9,10,2026-06-17T04:18:57.480000+00:00,94.413000,0.880200,8.500000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,29.480000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,9.480000,1
9,11,2026-06-17T04:19:05.835500+00:00,102.768500,0.890900,8.400000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,37.835500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,17.835500,1
9,12,2026-06-17T04:19:14.095000+00:00,111.028000,0.888500,8.300000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,46.095000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,26.095000,1
9,13,2026-06-17T04:19:22.399500+00:00,119.332500,0.890800,8.300000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,54.399500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,34.399500,1
9,14,2026-06-17T04:19:30.857000+00:00,127.790000,0.893400,8.500000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,62.857000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,42.857000,1
9,15,2026-06-17T04:19:39.159000+00:00,136.092000,0.898500,8.300000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,71.159000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,51.159000,1
9,16,2026-06-17T04:19:47.379000+00:00,144.312000,0.895900,8.200000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,79.379000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041848Z.h5,59.379000,1
9,17,2026-06-17T04:19:55.670500+00:00,152.603500,0.888700,8.300000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,87.670500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041948Z.h5,7.670500,1
9,18,2026-06-17T04:20:05.039500+00:00,161.972500,0.894900,9.400000,1,timeseriesScaler_2026-06-17_04.18.28_UTC_000354.pb,97.039500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T041948Z.h5,17.039500,1
10,0,2026-06-17T04:46:33.612500+00:00,0.000000,0.863900,1588.600000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,185.612500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044548Z.h5,45.612500,1
10,1,2026-06-17T04:46:43.088000+00:00,9.475500,0.862800,9.500000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,195.088000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044548Z.h5,55.088000,1
10,2,2026-06-17T04:46:52.362000+00:00,18.749500,0.879800,9.300000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,204.362000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044648Z.h5,4.362000,1
10,3,2026-06-17T04:47:01.384000+00:00,27.771500,0.876400,9.000000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,213.384000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044648Z.h5,13.384000,1
10,4,2026-06-17T04:47:10.343000+00:00,36.730500,0.867900,9.000000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,222.343000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044648Z.h5,22.343000,1
10,5,2026-06-17T04:47:19.226000+00:00,45.613500,0.873400,8.900000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,231.226000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044648Z.h5,31.226000,1
10,6,2026-06-17T04:47:28.205500+00:00,54.593000,0.873400,9.000000,1,timeseriesScaler_2026-06-17_04.43.28_UTC_000359.pb,240.205500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T044648Z.h5,40.205500,1
